Input dimensions of the data matrix: 8
last_layer.bias = Parameter containing:
tensor([-0.0441,  0.0003, -0.0080,  0.0258,  0.0154], requires_grad=True)
target_average = tensor([1.0000e+00, 8.2339e-02, 7.0539e-03, 4.7266e-04, 5.4779e-05])
last_layer.bias = Parameter containing:
tensor([1.0000e+00, 8.2339e-02, 7.0539e-03, 4.7266e-04, 5.4779e-05],
       requires_grad=True)
OrdinalClassificationNet(
  (feature_extractor): Sequential(
    (0): Conv1d(8, 16, kernel_size=(3,), stride=(1,), padding=(3,))
    (1): ReLU(inplace=True)
    (2): Dropout1d(p=0.5, inplace=False)
  )
  (classifier): Sequential(
    (0): Linear(in_features=112, out_features=50, bias=True)
    (1): ReLU(inplace=True)
    (2): Linear(in_features=50, out_features=5, bias=True)
    (3): Sigmoid()
  )
)
 - Setting up optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 3e-06
    maximize: False
    weight_decay: 0
)
 - Creating data loaders.
 - Moving data and parameters to cuda:0.
 - Fitting model... [   1/8000] train_loss: 1155.27240 valid_loss: 1120.66071
EarlyStopping counter: 2 out of 1000
[ 708/8000] train_loss: 119.71118 valid_loss: 117.60527
Validation loss decreased (117.611909 --> 117.605268).  Saving model ...
[ 709/8000] train_loss: 119.86577 valid_loss: 117.44946
Validation loss decreased (117.605268 --> 117.449459).  Saving model ...
[ 710/8000] train_loss: 119.83380 valid_loss: 117.56427
EarlyStopping counter: 1 out of 1000
[ 711/8000] train_loss: 119.72457 valid_loss: 117.33830
Validation loss decreased (117.449459 --> 117.338304).  Saving model ...
[ 712/8000] train_loss: 119.59963 valid_loss: 117.40788
EarlyStopping counter: 1 out of 1000
[ 713/8000] train_loss: 119.88318 valid_loss: 117.15781
Validation loss decreased (117.338304 --> 117.157808).  Saving model ...
[ 714/8000] train_loss: 119.56927 valid_loss: 117.20111
EarlyStopping counter: 1 out of 1000
[ 715/8000] train_loss: 119.44889 valid_loss: 117.28582
EarlyStopping counter: 2 out of 1000
[ 716/8000] train_loss: 119.68021 valid_loss: 117.19583
EarlyStopping counter: 3 out of 1000
[ 717/8000] train_loss: 119.18814 valid_loss: 117.05886
Validation loss decreased (117.157808 --> 117.058864).  Saving model ...
[ 718/8000] train_loss: 119.71483 valid_loss: 117.30908
EarlyStopping counter: 1 out of 1000
[ 719/8000] train_loss: 119.32240 valid_loss: 117.09317
EarlyStopping counter: 2 out of 1000
[ 720/8000] train_loss: 119.21588 valid_loss: 117.17540
EarlyStopping counter: 3 out of 1000
[ 721/8000] train_loss: 118.95779 valid_loss: 116.99768
Validation loss decreased (117.058864 --> 116.997675).  Saving model ...
[ 722/8000] train_loss: 119.40821 valid_loss: 116.92996
Validation loss decreased (116.997675 --> 116.929957).  Saving model ...
[ 723/8000] train_loss: 118.92843 valid_loss: 116.65691
Validation loss decreased (116.929957 --> 116.656908).  Saving model ...
[ 724/8000] train_loss: 119.16518 valid_loss: 116.91641
EarlyStopping counter: 1 out of 1000
[ 725/8000] train_loss: 118.81048 valid_loss: 116.82561
EarlyStopping counter: 2 out of 1000
[ 726/8000] train_loss: 118.90895 valid_loss: 116.76327
EarlyStopping counter: 3 out of 1000
[ 727/8000] train_loss: 119.16019 valid_loss: 116.67280
EarlyStopping counter: 4 out of 1000
[ 728/8000] train_loss: 119.06767 valid_loss: 116.49890
Validation loss decreased (116.656908 --> 116.498896).  Saving model ...
[ 729/8000] train_loss: 118.86727 valid_loss: 116.54845
EarlyStopping counter: 1 out of 1000
[ 730/8000] train_loss: 118.95045 valid_loss: 116.70175
EarlyStopping counter: 2 out of 1000
[ 731/8000] train_loss: 118.97019 valid_loss: 116.53877
EarlyStopping counter: 3 out of 1000
[ 732/8000] train_loss: 118.84719 valid_loss: 116.36750
Validation loss decreased (116.498896 --> 116.367496).  Saving model ...
[ 733/8000] train_loss: 119.02144 valid_loss: 116.32737
Validation loss decreased (116.367496 --> 116.327365).  Saving model ...
[ 734/8000] train_loss: 118.94143 valid_loss: 116.50209
EarlyStopping counter: 1 out of 1000
[ 735/8000] train_loss: 118.93197 valid_loss: 116.47945
EarlyStopping counter: 2 out of 1000
[ 736/8000] train_loss: 118.72458 valid_loss: 116.29026
Validation loss decreased (116.327365 --> 116.290264).  Saving model ...
[ 737/8000] train_loss: 118.72347 valid_loss: 116.32380
EarlyStopping counter: 1 out of 1000
[ 738/8000] train_loss: 118.90319 valid_loss: 116.30477
EarlyStopping counter: 2 out of 1000
[ 739/8000] train_loss: 118.60071 valid_loss: 116.10382
Validation loss decreased (116.290264 --> 116.103820).  Saving model ...
[ 740/8000] train_loss: 118.75470 valid_loss: 116.06768
Validation loss decreased (116.103820 --> 116.067675).  Saving model ...
[ 741/8000] train_loss: 118.74857 valid_loss: 115.98058
Validation loss decreased (116.067675 --> 115.980581).  Saving model ...
[ 742/8000] train_loss: 118.84337 valid_loss: 116.05165
EarlyStopping counter: 1 out of 1000
[ 743/8000] train_loss: 118.56913 valid_loss: 115.97692
Validation loss decreased (115.980581 --> 115.976924).  Saving model ...
[ 744/8000] train_loss: 118.45712 valid_loss: 116.02100
EarlyStopping counter: 1 out of 1000
[ 745/8000] train_loss: 118.43042 valid_loss: 115.92620
Validation loss decreased (115.976924 --> 115.926200).  Saving model ...
[ 746/8000] train_loss: 118.49336 valid_loss: 115.91563
Validation loss decreased (115.926200 --> 115.915625).  Saving model ...
[ 747/8000] train_loss: 118.46834 valid_loss: 115.96093
EarlyStopping counter: 1 out of 1000
[ 748/8000] train_loss: 118.66625 valid_loss: 115.84393
Validation loss decreased (115.915625 --> 115.843929).  Saving model ...
[ 749/8000] train_loss: 118.48592 valid_loss: 115.73605
Validation loss decreased (115.843929 --> 115.736052).  Saving model ...
[ 750/8000] train_loss: 118.23676 valid_loss: 115.81170
EarlyStopping counter: 1 out of 1000
[ 751/8000] train_loss: 118.19727 valid_loss: 115.73682
EarlyStopping counter: 2 out of 1000
[ 752/8000] train_loss: 118.49183 valid_loss: 115.62548
Validation loss decreased (115.736052 --> 115.625481).  Saving model ...
[ 753/8000] train_loss: 118.34799 valid_loss: 115.59599
Validation loss decreased (115.625481 --> 115.595988).  Saving model ...
[ 754/8000] train_loss: 118.03795 valid_loss: 115.60228
EarlyStopping counter: 1 out of 1000
[ 755/8000] train_loss: 117.77640 valid_loss: 115.48508
Validation loss decreased (115.595988 --> 115.485082).  Saving model ...
[ 756/8000] train_loss: 118.34051 valid_loss: 115.54371
EarlyStopping counter: 1 out of 1000
[ 757/8000] train_loss: 118.38820 valid_loss: 115.49996
EarlyStopping counter: 2 out of 1000
[ 758/8000] train_loss: 117.85153 valid_loss: 115.41437
Validation loss decreased (115.485082 --> 115.414368).  Saving model ...
[ 759/8000] train_loss: 117.88098 valid_loss: 115.56429
EarlyStopping counter: 1 out of 1000
[ 760/8000] train_loss: 117.81712 valid_loss: 115.24444
Validation loss decreased (115.414368 --> 115.244438).  Saving model ...
[ 761/8000] train_loss: 117.83339 valid_loss: 115.19085
Validation loss decreased (115.244438 --> 115.190849).  Saving model ...
[ 762/8000] train_loss: 118.03954 valid_loss: 115.28112
EarlyStopping counter: 1 out of 1000
[ 763/8000] train_loss: 117.89738 valid_loss: 115.07785
Validation loss decreased (115.190849 --> 115.077854).  Saving model ...
[ 764/8000] train_loss: 117.67571 valid_loss: 115.33971
EarlyStopping counter: 1 out of 1000
[ 765/8000] train_loss: 117.69918 valid_loss: 115.25072
EarlyStopping counter: 2 out of 1000
[ 766/8000] train_loss: 117.70851 valid_loss: 115.23572
EarlyStopping counter: 3 out of 1000
[ 767/8000] train_loss: 117.95843 valid_loss: 115.12405
EarlyStopping counter: 4 out of 1000
[ 768/8000] train_loss: 117.50978 valid_loss: 115.25334
EarlyStopping counter: 5 out of 1000
[ 769/8000] train_loss: 117.51670 valid_loss: 114.92464
Validation loss decreased (115.077854 --> 114.924643).  Saving model ...
[ 770/8000] train_loss: 117.92359 valid_loss: 115.05713
EarlyStopping counter: 1 out of 1000
[ 771/8000] train_loss: 117.76442 valid_loss: 115.06316
EarlyStopping counter: 2 out of 1000
[ 772/8000] train_loss: 117.60250 valid_loss: 114.72039
Validation loss decreased (114.924643 --> 114.720392).  Saving model ...
[ 773/8000] train_loss: 117.58939 valid_loss: 114.80303
EarlyStopping counter: 1 out of 1000
[ 774/8000] train_loss: 117.48067 valid_loss: 114.77803
EarlyStopping counter: 2 out of 1000
[ 775/8000] train_loss: 117.39909 valid_loss: 114.74992
EarlyStopping counter: 3 out of 1000
[ 776/8000] train_loss: 117.45929 valid_loss: 114.70358
Validation loss decreased (114.720392 --> 114.703577).  Saving model ...
[ 777/8000] train_loss: 117.45505 valid_loss: 114.59106
Validation loss decreased (114.703577 --> 114.591060).  Saving model ...
[ 778/8000] train_loss: 117.65617 valid_loss: 114.56706
Validation loss decreased (114.591060 --> 114.567057).  Saving model ...
[ 779/8000] train_loss: 117.37434 valid_loss: 114.51788
Validation loss decreased (114.567057 --> 114.517885).  Saving model ...
[ 780/8000] train_loss: 117.54512 valid_loss: 114.58507
EarlyStopping counter: 1 out of 1000
[ 781/8000] train_loss: 117.18894 valid_loss: 114.41492
Validation loss decreased (114.517885 --> 114.414924).  Saving model ...
[ 782/8000] train_loss: 117.43056 valid_loss: 114.47798
EarlyStopping counter: 1 out of 1000
[ 783/8000] train_loss: 117.19163 valid_loss: 114.36097
Validation loss decreased (114.414924 --> 114.360971).  Saving model ...
[ 784/8000] train_loss: 117.37573 valid_loss: 114.35235
Validation loss decreased (114.360971 --> 114.352355).  Saving model ...
[ 785/8000] train_loss: 117.29191 valid_loss: 114.29703
Validation loss decreased (114.352355 --> 114.297034).  Saving model ...
[ 786/8000] train_loss: 117.22048 valid_loss: 114.44597
EarlyStopping counter: 1 out of 1000
[ 787/8000] train_loss: 117.17369 valid_loss: 114.28877
Validation loss decreased (114.297034 --> 114.288769).  Saving model ...
[ 788/8000] train_loss: 116.96711 valid_loss: 114.21019
Validation loss decreased (114.288769 --> 114.210190).  Saving model ...
[ 789/8000] train_loss: 117.05346 valid_loss: 114.31244
EarlyStopping counter: 1 out of 1000
[ 790/8000] train_loss: 117.02168 valid_loss: 114.10633
Validation loss decreased (114.210190 --> 114.106331).  Saving model ...
[ 791/8000] train_loss: 116.71635 valid_loss: 114.04908
Validation loss decreased (114.106331 --> 114.049080).  Saving model ...
[ 792/8000] train_loss: 117.16669 valid_loss: 114.17630
EarlyStopping counter: 1 out of 1000
[ 793/8000] train_loss: 117.07311 valid_loss: 114.10466
EarlyStopping counter: 2 out of 1000
[ 794/8000] train_loss: 116.70037 valid_loss: 114.00969
Validation loss decreased (114.049080 --> 114.009694).  Saving model ...
[ 795/8000] train_loss: 116.93506 valid_loss: 113.88427
Validation loss decreased (114.009694 --> 113.884271).  Saving model ...
[ 796/8000] train_loss: 116.88635 valid_loss: 113.94597
EarlyStopping counter: 1 out of 1000
[ 797/8000] train_loss: 116.54966 valid_loss: 113.92988
EarlyStopping counter: 2 out of 1000
[ 798/8000] train_loss: 116.76548 valid_loss: 113.88137
Validation loss decreased (113.884271 --> 113.881367).  Saving model ...
[ 799/8000] train_loss: 116.89024 valid_loss: 113.80767
Validation loss decreased (113.881367 --> 113.807672).  Saving model ...
[ 800/8000] train_loss: 116.90585 valid_loss: 113.77316
Validation loss decreased (113.807672 --> 113.773155).  Saving model ...
[ 801/8000] train_loss: 117.01145 valid_loss: 113.57557
Validation loss decreased (113.773155 --> 113.575572).  Saving model ...
[ 802/8000] train_loss: 116.30217 valid_loss: 113.85135
EarlyStopping counter: 1 out of 1000
[ 803/8000] train_loss: 116.47095 valid_loss: 113.65259
EarlyStopping counter: 2 out of 1000
[ 804/8000] train_loss: 116.74832 valid_loss: 113.62421
EarlyStopping counter: 3 out of 1000
[ 805/8000] train_loss: 116.69340 valid_loss: 113.70350
EarlyStopping counter: 4 out of 1000
[ 806/8000] train_loss: 116.33578 valid_loss: 113.77844
EarlyStopping counter: 5 out of 1000
[ 807/8000] train_loss: 116.76669 valid_loss: 113.61153
EarlyStopping counter: 6 out of 1000
[ 808/8000] train_loss: 116.41487 valid_loss: 113.62756
EarlyStopping counter: 7 out of 1000
[ 809/8000] train_loss: 116.35408 valid_loss: 113.56796
Validation loss decreased (113.575572 --> 113.567962).  Saving model ...
[ 810/8000] train_loss: 116.73661 valid_loss: 113.54065
Validation loss decreased (113.567962 --> 113.540654).  Saving model ...
[ 811/8000] train_loss: 116.39690 valid_loss: 113.44417
Validation loss decreased (113.540654 --> 113.444167).  Saving model ...
[ 812/8000] train_loss: 116.45826 valid_loss: 113.44940
EarlyStopping counter: 1 out of 1000
[ 813/8000] train_loss: 116.26120 valid_loss: 113.23941
Validation loss decreased (113.444167 --> 113.239411).  Saving model ...
[ 814/8000] train_loss: 116.22634 valid_loss: 113.31278
EarlyStopping counter: 1 out of 1000
[ 815/8000] train_loss: 116.71009 valid_loss: 113.16888
Validation loss decreased (113.239411 --> 113.168884).  Saving model ...
[ 816/8000] train_loss: 116.27869 valid_loss: 113.19456
EarlyStopping counter: 1 out of 1000
[ 817/8000] train_loss: 116.26207 valid_loss: 113.25849
EarlyStopping counter: 2 out of 1000
[ 818/8000] train_loss: 116.37072 valid_loss: 113.04718
Validation loss decreased (113.168884 --> 113.047178).  Saving model ...
[ 819/8000] train_loss: 116.15684 valid_loss: 113.19932
EarlyStopping counter: 1 out of 1000
[ 820/8000] train_loss: 116.04941 valid_loss: 112.98555
Validation loss decreased (113.047178 --> 112.985550).  Saving model ...
[ 821/8000] train_loss: 116.37749 valid_loss: 113.09666
EarlyStopping counter: 1 out of 1000
[ 822/8000] train_loss: 116.09044 valid_loss: 113.13936
EarlyStopping counter: 2 out of 1000
[ 823/8000] train_loss: 115.70621 valid_loss: 112.86194
Validation loss decreased (112.985550 --> 112.861937).  Saving model ...
[ 824/8000] train_loss: 115.89235 valid_loss: 112.97152
EarlyStopping counter: 1 out of 1000
[ 825/8000] train_loss: 116.07108 valid_loss: 112.88573
EarlyStopping counter: 2 out of 1000
[ 826/8000] train_loss: 116.43286 valid_loss: 112.89546
EarlyStopping counter: 3 out of 1000
[ 827/8000] train_loss: 115.86412 valid_loss: 112.70101
Validation loss decreased (112.861937 --> 112.701006).  Saving model ...
[ 828/8000] train_loss: 115.89667 valid_loss: 112.76839
EarlyStopping counter: 1 out of 1000
[ 829/8000] train_loss: 116.12867 valid_loss: 112.87383
EarlyStopping counter: 2 out of 1000
[ 830/8000] train_loss: 116.01809 valid_loss: 112.69223
Validation loss decreased (112.701006 --> 112.692226).  Saving model ...
[ 831/8000] train_loss: 115.70992 valid_loss: 112.77072
EarlyStopping counter: 1 out of 1000
[ 832/8000] train_loss: 115.77628 valid_loss: 112.62737
Validation loss decreased (112.692226 --> 112.627374).  Saving model ...
[ 833/8000] train_loss: 115.70721 valid_loss: 112.69675
EarlyStopping counter: 1 out of 1000
[ 834/8000] train_loss: 115.83274 valid_loss: 112.51827
Validation loss decreased (112.627374 --> 112.518274).  Saving model ...
[ 835/8000] train_loss: 115.91678 valid_loss: 112.48483
Validation loss decreased (112.518274 --> 112.484827).  Saving model ...
[ 836/8000] train_loss: 116.03744 valid_loss: 112.60560
EarlyStopping counter: 1 out of 1000
[ 837/8000] train_loss: 115.89556 valid_loss: 112.63912
EarlyStopping counter: 2 out of 1000
[ 838/8000] train_loss: 115.47054 valid_loss: 112.37211
Validation loss decreased (112.484827 --> 112.372106).  Saving model ...
[ 839/8000] train_loss: 115.26124 valid_loss: 112.23588
Validation loss decreased (112.372106 --> 112.235879).  Saving model ...
[ 840/8000] train_loss: 115.83579 valid_loss: 112.51439
EarlyStopping counter: 1 out of 1000
[ 841/8000] train_loss: 115.61592 valid_loss: 112.41312
EarlyStopping counter: 2 out of 1000
[ 842/8000] train_loss: 115.49797 valid_loss: 112.29704
EarlyStopping counter: 3 out of 1000
[ 843/8000] train_loss: 115.48218 valid_loss: 112.40986
EarlyStopping counter: 4 out of 1000
[ 844/8000] train_loss: 115.48077 valid_loss: 112.27136
EarlyStopping counter: 5 out of 1000
[ 845/8000] train_loss: 115.69367 valid_loss: 112.27940
EarlyStopping counter: 6 out of 1000
[ 846/8000] train_loss: 115.49031 valid_loss: 112.15925
Validation loss decreased (112.235879 --> 112.159255).  Saving model ...
[ 847/8000] train_loss: 115.37278 valid_loss: 112.06123
Validation loss decreased (112.159255 --> 112.061227).  Saving model ...
[ 848/8000] train_loss: 115.33104 valid_loss: 112.19650
EarlyStopping counter: 1 out of 1000
[ 849/8000] train_loss: 115.64700 valid_loss: 112.16403
EarlyStopping counter: 2 out of 1000
[ 850/8000] train_loss: 115.57692 valid_loss: 111.97120
Validation loss decreased (112.061227 --> 111.971200).  Saving model ...
[ 851/8000] train_loss: 115.21333 valid_loss: 112.09805
EarlyStopping counter: 1 out of 1000
[ 852/8000] train_loss: 115.10677 valid_loss: 112.04552
EarlyStopping counter: 2 out of 1000
[ 853/8000] train_loss: 115.18050 valid_loss: 112.06424
EarlyStopping counter: 3 out of 1000
[ 854/8000] train_loss: 115.18319 valid_loss: 112.04989
EarlyStopping counter: 4 out of 1000
[ 855/8000] train_loss: 115.08642 valid_loss: 111.91433
Validation loss decreased (111.971200 --> 111.914334).  Saving model ...
[ 856/8000] train_loss: 115.26238 valid_loss: 111.99995
EarlyStopping counter: 1 out of 1000
[ 857/8000] train_loss: 115.08260 valid_loss: 111.75595
Validation loss decreased (111.914334 --> 111.755953).  Saving model ...
[ 858/8000] train_loss: 115.30147 valid_loss: 111.89391
EarlyStopping counter: 1 out of 1000
[ 859/8000] train_loss: 115.27273 valid_loss: 111.83797
EarlyStopping counter: 2 out of 1000
[ 860/8000] train_loss: 114.80033 valid_loss: 111.67409
Validation loss decreased (111.755953 --> 111.674090).  Saving model ...
[ 861/8000] train_loss: 114.90002 valid_loss: 111.77251
EarlyStopping counter: 1 out of 1000
[ 862/8000] train_loss: 115.07932 valid_loss: 111.81663
EarlyStopping counter: 2 out of 1000
[ 863/8000] train_loss: 115.00441 valid_loss: 111.82470
EarlyStopping counter: 3 out of 1000
[ 864/8000] train_loss: 115.14645 valid_loss: 111.86886
EarlyStopping counter: 4 out of 1000
[ 865/8000] train_loss: 115.08337 valid_loss: 111.63807
Validation loss decreased (111.674090 --> 111.638069).  Saving model ...
[ 866/8000] train_loss: 115.02987 valid_loss: 111.65818
EarlyStopping counter: 1 out of 1000
[ 867/8000] train_loss: 115.05854 valid_loss: 111.52404
Validation loss decreased (111.638069 --> 111.524039).  Saving model ...
[ 868/8000] train_loss: 114.86503 valid_loss: 111.49285
Validation loss decreased (111.524039 --> 111.492853).  Saving model ...
[ 869/8000] train_loss: 114.79969 valid_loss: 111.69990
EarlyStopping counter: 1 out of 1000
[ 870/8000] train_loss: 114.64766 valid_loss: 111.41623
Validation loss decreased (111.492853 --> 111.416233).  Saving model ...
[ 871/8000] train_loss: 115.21945 valid_loss: 111.44765
EarlyStopping counter: 1 out of 1000
[ 872/8000] train_loss: 114.70465 valid_loss: 111.49078
EarlyStopping counter: 2 out of 1000
[ 873/8000] train_loss: 114.71789 valid_loss: 111.35836
Validation loss decreased (111.416233 --> 111.358355).  Saving model ...
[ 874/8000] train_loss: 114.65753 valid_loss: 111.46008
EarlyStopping counter: 1 out of 1000
[ 875/8000] train_loss: 114.67507 valid_loss: 111.36682
EarlyStopping counter: 2 out of 1000
[ 876/8000] train_loss: 114.80537 valid_loss: 111.30830
Validation loss decreased (111.358355 --> 111.308299).  Saving model ...
[ 877/8000] train_loss: 114.72385 valid_loss: 111.20918
Validation loss decreased (111.308299 --> 111.209183).  Saving model ...
[ 878/8000] train_loss: 114.56429 valid_loss: 111.22025
EarlyStopping counter: 1 out of 1000
[ 879/8000] train_loss: 114.47426 valid_loss: 111.30362
EarlyStopping counter: 2 out of 1000
[ 880/8000] train_loss: 114.77212 valid_loss: 111.15926
Validation loss decreased (111.209183 --> 111.159264).  Saving model ...
[ 881/8000] train_loss: 114.63444 valid_loss: 111.19760
EarlyStopping counter: 1 out of 1000
[ 882/8000] train_loss: 114.61813 valid_loss: 111.11895
Validation loss decreased (111.159264 --> 111.118947).  Saving model ...
[ 883/8000] train_loss: 114.36951 valid_loss: 111.27345
EarlyStopping counter: 1 out of 1000
[ 884/8000] train_loss: 114.62567 valid_loss: 111.22417
EarlyStopping counter: 2 out of 1000
[ 885/8000] train_loss: 114.35356 valid_loss: 110.98726
Validation loss decreased (111.118947 --> 110.987255).  Saving model ...
[ 886/8000] train_loss: 114.36304 valid_loss: 111.05600
EarlyStopping counter: 1 out of 1000
[ 887/8000] train_loss: 114.57314 valid_loss: 110.92196
Validation loss decreased (110.987255 --> 110.921965).  Saving model ...
[ 888/8000] train_loss: 114.51470 valid_loss: 110.93177
EarlyStopping counter: 1 out of 1000
[ 889/8000] train_loss: 114.24621 valid_loss: 111.01741
EarlyStopping counter: 2 out of 1000
[ 890/8000] train_loss: 114.41731 valid_loss: 110.97430
EarlyStopping counter: 3 out of 1000
[ 891/8000] train_loss: 114.47760 valid_loss: 110.83916
Validation loss decreased (110.921965 --> 110.839160).  Saving model ...
[ 892/8000] train_loss: 114.46159 valid_loss: 110.91770
EarlyStopping counter: 1 out of 1000
[ 893/8000] train_loss: 114.45575 valid_loss: 110.76438
Validation loss decreased (110.839160 --> 110.764380).  Saving model ...
[ 894/8000] train_loss: 113.94645 valid_loss: 110.84143
EarlyStopping counter: 1 out of 1000
[ 895/8000] train_loss: 113.99150 valid_loss: 110.72580
Validation loss decreased (110.764380 --> 110.725801).  Saving model ...
[ 896/8000] train_loss: 114.44815 valid_loss: 110.68763
Validation loss decreased (110.725801 --> 110.687633).  Saving model ...
[ 897/8000] train_loss: 114.23435 valid_loss: 110.63581
Validation loss decreased (110.687633 --> 110.635813).  Saving model ...
[ 898/8000] train_loss: 114.30188 valid_loss: 110.80691
EarlyStopping counter: 1 out of 1000
[ 899/8000] train_loss: 114.20666 valid_loss: 110.36516
Validation loss decreased (110.635813 --> 110.365161).  Saving model ...
[ 900/8000] train_loss: 113.95600 valid_loss: 110.73118
EarlyStopping counter: 1 out of 1000
[ 901/8000] train_loss: 114.03710 valid_loss: 110.54460
EarlyStopping counter: 2 out of 1000
[ 902/8000] train_loss: 113.88355 valid_loss: 110.53013
EarlyStopping counter: 3 out of 1000
[ 903/8000] train_loss: 113.90195 valid_loss: 110.47745
EarlyStopping counter: 4 out of 1000
[ 904/8000] train_loss: 114.01652 valid_loss: 110.41049
EarlyStopping counter: 5 out of 1000
[ 905/8000] train_loss: 114.03290 valid_loss: 110.50428
EarlyStopping counter: 6 out of 1000
[ 906/8000] train_loss: 114.01495 valid_loss: 110.42473
EarlyStopping counter: 7 out of 1000
[ 907/8000] train_loss: 113.71658 valid_loss: 110.41299
EarlyStopping counter: 8 out of 1000
[ 908/8000] train_loss: 113.81003 valid_loss: 110.48115
EarlyStopping counter: 9 out of 1000
[ 909/8000] train_loss: 113.86532 valid_loss: 110.40578
EarlyStopping counter: 10 out of 1000
[ 910/8000] train_loss: 114.01023 valid_loss: 110.39981
EarlyStopping counter: 11 out of 1000
[ 911/8000] train_loss: 114.08552 valid_loss: 110.37832
EarlyStopping counter: 12 out of 1000
[ 912/8000] train_loss: 113.97830 valid_loss: 110.24318
Validation loss decreased (110.365161 --> 110.243183).  Saving model ...
[ 913/8000] train_loss: 114.06939 valid_loss: 110.22099
Validation loss decreased (110.243183 --> 110.220986).  Saving model ...
[ 914/8000] train_loss: 113.63937 valid_loss: 110.37080
EarlyStopping counter: 1 out of 1000
[ 915/8000] train_loss: 113.58879 valid_loss: 110.26335
EarlyStopping counter: 2 out of 1000
[ 916/8000] train_loss: 113.61268 valid_loss: 110.23606
EarlyStopping counter: 3 out of 1000
[ 917/8000] train_loss: 113.59759 valid_loss: 109.89635
Validation loss decreased (110.220986 --> 109.896353).  Saving model ...
[ 918/8000] train_loss: 113.67635 valid_loss: 110.12944
EarlyStopping counter: 1 out of 1000
[ 919/8000] train_loss: 113.68825 valid_loss: 110.18506
EarlyStopping counter: 2 out of 1000
[ 920/8000] train_loss: 113.61905 valid_loss: 110.03618
EarlyStopping counter: 3 out of 1000
[ 921/8000] train_loss: 113.39888 valid_loss: 109.85454
Validation loss decreased (109.896353 --> 109.854540).  Saving model ...
[ 922/8000] train_loss: 113.58204 valid_loss: 110.09840
EarlyStopping counter: 1 out of 1000
[ 923/8000] train_loss: 113.53711 valid_loss: 109.89952
EarlyStopping counter: 2 out of 1000
[ 924/8000] train_loss: 113.36465 valid_loss: 110.04763
EarlyStopping counter: 3 out of 1000
[ 925/8000] train_loss: 113.45892 valid_loss: 109.91892
EarlyStopping counter: 4 out of 1000
[ 926/8000] train_loss: 113.33345 valid_loss: 109.98317
EarlyStopping counter: 5 out of 1000
[ 927/8000] train_loss: 113.40794 valid_loss: 109.88279
EarlyStopping counter: 6 out of 1000
[ 928/8000] train_loss: 113.35316 valid_loss: 109.77542
Validation loss decreased (109.854540 --> 109.775420).  Saving model ...
[ 929/8000] train_loss: 113.51592 valid_loss: 109.76084
Validation loss decreased (109.775420 --> 109.760837).  Saving model ...
[ 930/8000] train_loss: 113.51538 valid_loss: 109.85900
EarlyStopping counter: 1 out of 1000
[ 931/8000] train_loss: 113.19917 valid_loss: 109.83966
EarlyStopping counter: 2 out of 1000
[ 932/8000] train_loss: 113.35255 valid_loss: 109.67786
Validation loss decreased (109.760837 --> 109.677861).  Saving model ...
[ 933/8000] train_loss: 113.53791 valid_loss: 109.57686
Validation loss decreased (109.677861 --> 109.576858).  Saving model ...
[ 934/8000] train_loss: 113.29202 valid_loss: 109.64706
EarlyStopping counter: 1 out of 1000
[ 935/8000] train_loss: 113.40792 valid_loss: 109.75623
EarlyStopping counter: 2 out of 1000
[ 936/8000] train_loss: 113.21424 valid_loss: 109.64198
EarlyStopping counter: 3 out of 1000
[ 937/8000] train_loss: 113.15801 valid_loss: 109.62446
EarlyStopping counter: 4 out of 1000
[ 938/8000] train_loss: 113.24837 valid_loss: 109.53402
Validation loss decreased (109.576858 --> 109.534018).  Saving model ...
[ 939/8000] train_loss: 113.13652 valid_loss: 109.37686
Validation loss decreased (109.534018 --> 109.376856).  Saving model ...
[ 940/8000] train_loss: 113.34067 valid_loss: 109.65124
EarlyStopping counter: 1 out of 1000
[ 941/8000] train_loss: 113.27036 valid_loss: 109.52126
EarlyStopping counter: 2 out of 1000
[ 942/8000] train_loss: 112.90390 valid_loss: 109.47869
EarlyStopping counter: 3 out of 1000
[ 943/8000] train_loss: 113.25945 valid_loss: 109.42443
EarlyStopping counter: 4 out of 1000
[ 944/8000] train_loss: 113.20944 valid_loss: 109.41319
EarlyStopping counter: 5 out of 1000
[ 945/8000] train_loss: 112.77180 valid_loss: 109.22267
Validation loss decreased (109.376856 --> 109.222666).  Saving model ...
[ 946/8000] train_loss: 112.97634 valid_loss: 109.53322
EarlyStopping counter: 1 out of 1000
[ 947/8000] train_loss: 113.16302 valid_loss: 109.23866
EarlyStopping counter: 2 out of 1000
[ 948/8000] train_loss: 112.85684 valid_loss: 109.29480
EarlyStopping counter: 3 out of 1000
[ 949/8000] train_loss: 113.07502 valid_loss: 109.38934
EarlyStopping counter: 4 out of 1000
[ 950/8000] train_loss: 112.89458 valid_loss: 109.33593
EarlyStopping counter: 5 out of 1000
[ 951/8000] train_loss: 112.92588 valid_loss: 109.17642
Validation loss decreased (109.222666 --> 109.176424).  Saving model ...
[ 952/8000] train_loss: 113.01663 valid_loss: 109.14918
Validation loss decreased (109.176424 --> 109.149185).  Saving model ...
[ 953/8000] train_loss: 112.79219 valid_loss: 109.07648
Validation loss decreased (109.149185 --> 109.076484).  Saving model ...
